date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2012-08-30;13045;12990;13044;12997;13044;12997;False;13032;12966;13025;12966;12995;False;True;False;True;True;True;True;;2012-08-30 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;False;10:55:00;10:55:00;12966.0;12987.0;False;False;10:30 - 11:00;10:30 - 11:00;-0.6;-0.2
2012-08-31;13115;13008;13108;13011;13066;13088;True;13144;13038;13140;13041;13087;True;False;True;False;True;True;True;2012-08-31 10:55:00-04:00;;10:55:00;10:30 - 11:00;True;True;False;11:00:00;11:00:00;13144.0;13127.0;False;False;11:00 - 11:30;11:00 - 11:30;1.3;1.1
2012-09-03;13090;13077;13087;13078;13085;13086;True;13107;13082;13106;13083;13101;True;False;True;False;True;True;True;2012-09-03 11:05:00-04:00;;11:05:00;11:00 - 11:30;True;True;True;11:15:00;11:10:00;13107.0;13092.0;False;False;11:00 - 11:30;11:00 - 11:30;3.2;1.5
2012-09-04;13086;12993;13076;12995;13076;12995;False;13072;12965;13067;12976;13025;False;True;False;True;True;True;True;;2012-09-04 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;10:55:00;10:40:00;12965.0;12999.0;True;True;10:30 - 11:00;10:30 - 11:00;-0.3;0.0
2012-09-05;13076;13006;13076;13014;13040;13076;True;13086;13012;13076;13018;13039;True;False;False;False;False;False;True;;;;No breakout;False;True;False;10:30:00;10:30:00;13086.0;13066.0;True;True;10:30 - 11:00;10:30 - 11:00;1.1;0.8
2012-09-06;13238;13117;13234;13117;13117;13234;True;13287;13233;13282;13233;13281;True;False;True;False;True;True;True;2012-09-06 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;11:55:00;10:35:00;13287.0;13246.0;False;False;11:30 - 12:00;10:30 - 11:00;1.4;1.1
2012-09-07;13312;13275;13305;13284;13291;13286;False;13299;13263;13299;13266;13299;False;True;False;True;True;True;True;;2012-09-07 11:15:00-04:00;11:15:00;11:00 - 11:30;False;True;False;14:05:00;11:30:00;13263.0;13288.0;True;True;14:00 - 14:30;11:30 - 12:00;-1.0;0.1
2012-09-10;13303;13264;13301;13268;13283;13301;True;13318;13246;13314;13250;13250;True;True;True;True;True;False;False;2012-09-10 11:05:00-04:00;2012-09-10 15:40:00-04:00;11:05:00;11:00 - 11:30;True;False;False;11:20:00;11:10:00;13318.0;13304.0;False;False;11:00 - 11:30;11:00 - 11:30;1.5;1.0
2012-09-11;13328;13263;13324;13264;13264;13313;True;13349;13306;13346;13311;13311;True;False;True;False;True;True;True;2012-09-11 10:55:00-04:00;;10:55:00;10:30 - 11:00;True;True;False;13:45:00;12:10:00;13349.0;13317.0;True;True;13:30 - 14:00;12:00 - 12:30;1.4;0.8
2012-09-12;13367;13335;13365;13341;13350;13342;False;13363;13311;13356;13320;13333;False;True;False;True;True;True;True;;2012-09-12 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;10:45:00;10:35:00;13311.0;13342.0;True;True;10:30 - 11:00;10:30 - 11:00;-1.2;0.0
2012-09-13;13279;13248;13272;13250;13251;13265;True;13496;13261;13482;13265;13466;True;False;True;False;True;True;True;2012-09-13 11:00:00-04:00;;11:00:00;11:00 - 11:30;True;True;True;14:25:00;12:15:00;13496.0;13261.0;True;True;14:00 - 14:30;12:00 - 12:30;11.1;0.5
2012-09-14;13576;13485;13565;13489;13489;13553;True;13555;13472;13553;13474;13518;False;True;False;True;True;True;True;;2012-09-14 13:25:00-04:00;13:25:00;13:00 - 13:30;False;True;False;15:20:00;14:55:00;13472.0;13518.0;True;True;15:00 - 15:30;14:30 - 15:00;-0.2;0.3
2012-09-17;13519;13488;13511;13488;13488;13511;True;13514;13455;13511;13460;13483;False;True;False;True;True;True;True;;2012-09-17 11:35:00-04:00;11:35:00;11:30 - 12:00;False;True;True;15:30:00;11:50:00;13455.0;13498.0;True;True;15:30 - 16:00;11:30 - 12:00;-1.4;0.4
2012-09-18;13487;13445;13482;13445;13445;13482;True;13511;13466;13505;13466;13494;True;False;True;False;True;True;True;2012-09-18 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;11:15:00;10:45:00;13511.0;13476.0;True;True;11:00 - 11:30;10:30 - 11:00;1.7;0.8
2012-09-19;13545;13486;13543;13492;13518;13523;True;13555;13496;13553;13505;13507;True;False;True;False;True;True;True;2012-09-19 12:25:00-04:00;;12:25:00;12:00 - 12:30;True;True;False;12:35:00;12:35:00;13555.0;13544.0;True;False;12:30 - 13:00;12:30 - 13:00;1.2;1.0
2012-09-20;13479;13428;13476;13432;13450;13464;True;13526;13460;13525;13464;13525;True;False;True;False;True;True;True;2012-09-20 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;15:55:00;12:45:00;13526.0;13472.0;True;True;15:30 - 16:00;12:30 - 13:00;2.1;0.9
2012-09-21;13581;13541;13581;13547;13581;13567;False;13571;13496;13570;13503;13504;False;True;False;True;True;True;True;;2012-09-21 11:10:00-04:00;11:10:00;11:00 - 11:30;False;True;True;15:55:00;12:00:00;13496.0;13567.0;True;True;15:30 - 16:00;12:00 - 12:30;-1.5;0.5
2012-09-24;13474;13444;13470;13449;13449;13463;True;13530;13464;13528;13464;13486;True;False;True;False;True;True;True;2012-09-24 10:50:00-04:00;;10:50:00;10:30 - 11:00;True;True;True;14:50:00;13:45:00;13530.0;13465.0;True;True;14:30 - 15:00;13:30 - 14:00;3.8;0.7
2012-09-25;13545;13496;13536;13502;13509;13526;True;13548;13386;13540;13392;13392;True;True;False;True;True;True;False;;2012-09-25 12:20:00-04:00;12:20:00;12:00 - 12:30;False;True;True;15:10:00;12:30:00;13386.0;13502.0;True;False;15:00 - 15:30;12:30 - 13:00;-3.4;0.0
2012-09-26;13409;13358;13407;13358;13393;13358;False;13391;13332;13384;13334;13349;False;True;False;True;True;True;True;;2012-09-26 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;10:55:00;10:50:00;13332.0;13359.0;True;True;10:30 - 11:00;10:30 - 11:00;-0.5;0.0
2012-09-27;13406;13349;13401;13358;13401;13359;False;13453;13343;13446;13353;13418;True;True;True;False;True;True;False;2012-09-27 12:15:00-04:00;;12:15:00;12:00 - 12:30;True;True;True;13:40:00;12:20:00;13453.0;13399.0;True;True;13:30 - 14:00;12:00 - 12:30;2.2;0.9
2012-09-28;13359;13293;13352;13303;13352;13303;False;13406;13297;13403;13302;13362;True;False;True;False;True;True;True;2012-09-28 12:10:00-04:00;;12:10:00;12:00 - 12:30;True;True;True;13:40:00;13:10:00;13406.0;13345.0;True;True;13:30 - 14:00;13:00 - 13:30;2.1;0.8
2012-10-01;13517;13408;13515;13414;13414;13514;True;13526;13411;13522;13422;13435;True;False;True;False;True;True;True;2012-10-01 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;False;11:10:00;10:50:00;13526.0;13503.0;True;True;11:00 - 11:30;10:30 - 11:00;1.1;0.8
2012-10-02;13494;13412;13483;13415;13469;13433;False;13446;13347;13437;13362;13405;False;True;False;True;True;True;True;;2012-10-02 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;True;11:40:00;11:30:00;13347.0;13414.0;True;False;11:30 - 12:00;11:30 - 12:00;-1.0;0.0
2012-10-03;13429;13360;13427;13373;13427;13426;False;13463;13394;13459;13399;13421;True;False;True;False;True;True;True;2012-10-03 11:10:00-04:00;;11:10:00;11:00 - 11:30;True;True;False;11:45:00;11:30:00;13463.0;13441.0;False;False;11:30 - 12:00;11:30 - 12:00;1.6;1.2
2012-10-04;13525;13447;13517;13456;13468;13511;True;13523;13477;13516;13483;13505;False;False;False;False;False;False;False;;;;No breakout;False;True;False;13:35:00;11:30:00;13523.0;13477.0;True;True;13:30 - 14:00;11:30 - 12:00;1.0;0.3
2012-10-05;13596;13549;13591;13553;13562;13591;True;13599;13501;13596;13502;13545;True;True;False;True;True;True;False;;2012-10-05 13:45:00-04:00;13:45:00;13:30 - 14:00;False;True;True;15:35:00;14:15:00;13501.0;13560.0;True;True;15:30 - 16:00;14:00 - 14:30;-1.3;0.1
2012-10-08;13515;13482;13512;13492;13493;13498;True;13538;13494;13530;13497;13517;True;False;True;False;True;True;True;2012-10-08 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;15:15:00;11:40:00;13538.0;13494.0;True;True;15:00 - 15:30;11:30 - 12:00;2.2;0.1
2012-10-09;13525;13486;13517;13490;13493;13507;True;13518;13407;13515;13409;13409;False;True;False;True;True;True;True;;2012-10-09 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;True;15:55:00;10:50:00;13407.0;13469.0;False;False;15:30 - 16:00;10:30 - 11:00;-3.0;-0.7
2012-10-10;13398;13343;13393;13357;13393;13387;False;13389;13260;13387;13271;13282;False;True;False;True;True;True;True;;2012-10-10 11:30:00-04:00;11:30:00;11:30 - 12:00;False;True;True;15:50:00;12:10:00;13260.0;13346.0;True;False;15:30 - 16:00;12:00 - 12:30;-2.6;-0.3
2012-10-11;13345;13302;13342;13308;13342;13335;False;13361;13260;13356;13265;13265;True;True;True;True;True;False;False;2012-10-11 10:40:00-04:00;2012-10-11 11:50:00-04:00;10:40:00;10:30 - 11:00;True;False;False;10:50:00;10:45:00;13361.0;13349.0;False;False;10:30 - 11:00;10:30 - 11:00;1.5;1.2
2012-10-12;13334;13270;13324;13277;13277;13302;True;13312;13227;13304;13233;13263;False;True;False;True;True;True;True;;2012-10-12 11:25:00-04:00;11:25:00;11:00 - 11:30;False;True;True;13:45:00;11:30:00;13227.0;13265.0;False;False;13:30 - 14:00;11:30 - 12:00;-1.0;-0.2
2012-10-15;13298;13261;13296;13264;13282;13264;False;13369;13257;13362;13265;13351;True;True;True;False;True;True;False;2012-10-15 11:30:00-04:00;;11:30:00;11:30 - 12:00;True;True;True;15:55:00;11:35:00;13369.0;13301.0;False;False;15:30 - 16:00;11:30 - 12:00;3.2;1.1
2012-10-16;13468;13408;13465;13412;13416;13465;True;13487;13455;13486;13459;13478;True;False;True;False;True;True;True;2012-10-16 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;13:35:00;10:50:00;13487.0;13455.0;True;True;13:30 - 14:00;10:30 - 11:00;1.4;0.8
2012-10-17;13489;13437;13486;13444;13446;13483;True;13498;13447;13496;13455;13493;True;False;True;False;True;True;True;2012-10-17 15:05:00-04:00;;15:05:00;15:00 - 15:30;True;True;True;15:10:00;15:10:00;13498.0;13487.0;True;False;15:00 - 15:30;15:00 - 15:30;1.2;1.0
2012-10-18;13513;13468;13507;13472;13480;13479;False;13530;13451;13527;13451;13493;True;True;True;True;True;False;False;2012-10-18 11:55:00-04:00;2012-10-18 14:35:00-04:00;11:55:00;11:30 - 12:00;True;False;False;12:00:00;12:00:00;13530.0;13518.0;False;False;12:00 - 12:30;12:00 - 12:30;1.6;1.3
2012-10-19;13454;13372;13453;13377;13453;13387;False;13392;13250;13392;13255;13279;False;True;False;True;True;True;True;;2012-10-19 11:05:00-04:00;11:05:00;11:00 - 11:30;False;True;True;14:50:00;11:10:00;13250.0;13364.0;False;False;14:30 - 15:00;11:00 - 11:30;-1.6;-0.1
2012-10-22;13308;13240;13306;13246;13260;13281;True;13288;13174;13283;13183;13280;False;True;False;True;True;True;True;;2012-10-22 11:20:00-04:00;11:20:00;11:00 - 11:30;False;True;False;13:40:00;11:40:00;13174.0;13280.0;True;True;13:30 - 14:00;11:30 - 12:00;-1.1;0.5
2012-10-23;13132;13047;13131;13057;13131;13057;False;13093;13021;13084;13027;13043;False;True;False;True;True;True;True;;2012-10-23 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;11:45:00;11:00:00;13021.0;13059.0;True;True;11:30 - 12:00;11:00 - 11:30;-0.4;0.0
2012-10-24;13084;13043;13076;13044;13067;13062;False;13090;12999;13087;13008;13016;True;True;True;True;True;False;False;2012-10-24 10:40:00-04:00;2012-10-24 14:20:00-04:00;10:40:00;10:30 - 11:00;True;False;False;11:00:00;10:50:00;13090.0;13071.0;True;True;11:00 - 11:30;10:30 - 11:00;1.4;0.8
2012-10-25;13100;13061;13090;13069;13084;13069;False;13070;12974;13069;12981;13041;False;True;False;True;True;True;True;;2012-10-25 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;11:50:00;10:35:00;12974.0;13060.0;False;False;11:30 - 12:00;10:30 - 11:00;-4.5;-0.4
2012-10-26;13069;13011;13061;13017;13033;13017;False;13087;12974;13078;12982;13043;True;True;True;True;True;False;False;2012-10-26 15:10:00-04:00;2012-10-26 10:50:00-04:00;10:50:00;10:30 - 11:00;False;False;False;12:05:00;11:30:00;12974.0;13035.0;True;True;12:00 - 12:30;11:30 - 12:00;-0.9;0.4
2012-10-31;13123;13085;13117;13087;13104;13090;False;13091;12987;13091;12991;13026;False;True;False;True;True;True;True;;2012-10-31 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;12:30:00;10:35:00;12987.0;13083.0;False;False;12:30 - 13:00;10:30 - 11:00;-3.3;-0.1
2012-11-01;13186;13061;13179;13065;13065;13168;True;13212;13136;13205;13139;13164;True;False;True;False;True;True;True;2012-11-01 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;False;10:45:00;10:45:00;13212.0;13194.0;False;False;10:30 - 11:00;10:30 - 11:00;1.2;1.1
2012-11-02;13226;13114;13223;13125;13223;13125;False;13145;13011;13141;13026;13029;False;True;False;True;True;True;True;;2012-11-02 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;True;15:45:00;12:45:00;13011.0;13145.0;True;True;15:30 - 16:00;12:30 - 13:00;-1.1;0.2
2012-11-05;13016;12974;13013;12982;13006;12990;False;13078;12986;13067;12990;13048;True;False;True;False;True;True;True;2012-11-05 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;15:45:00;13:05:00;13078.0;12994.0;True;True;15:30 - 16:00;13:00 - 13:30;3.0;0.3
2012-11-06;13133;13083;13128;13092;13092;13120;True;13229;13106;13225;13111;13173;True;False;True;False;True;True;True;2012-11-06 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;True;12:00:00;11:00:00;13229.0;13126.0;True;True;12:00 - 12:30;11:00 - 11:30;3.8;0.9
2012-11-07;13070;12942;13068;12956;13068;12962;False;12976;12827;12969;12841;12886;False;True;False;True;True;True;True;;2012-11-07 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;True;11:30:00;10:50:00;12827.0;12938.0;False;False;11:30 - 12:00;10:30 - 11:00;-1.1;-0.1
2012-11-08;12931;12857;12929;12869;12877;12869;False;12895;12765;12891;12768;12768;False;True;False;True;True;True;True;;2012-11-08 11:00:00-05:00;11:00:00;11:00 - 11:30;False;True;True;15:55:00;11:05:00;12765.0;12872.0;True;True;15:30 - 16:00;11:00 - 11:30;-1.7;0.0
2012-11-09;12787;12693;12784;12701;12701;12771;True;12842;12732;12838;12748;12760;True;False;True;False;True;True;True;2012-11-09 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;False;12:35:00;10:50:00;12842.0;12771.0;True;True;12:30 - 13:00;10:30 - 11:00;1.6;0.8
2012-11-12;12790;12757;12783;12758;12782;12766;False;12816;12732;12808;12738;12767;True;True;True;True;True;False;False;2012-11-12 13:00:00-05:00;2012-11-12 10:45:00-05:00;10:45:00;10:30 - 11:00;False;False;False;11:15:00;10:50:00;12732.0;12757.0;False;False;11:00 - 11:30;10:30 - 11:00;-1.0;0.0
2012-11-13;12822;12696;12811;12705;12705;12789;True;12855;12712;12851;12717;12717;True;False;True;False;True;True;True;2012-11-13 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;False;11:05:00;10:55:00;12855.0;12827.0;False;False;11:00 - 11:30;10:30 - 11:00;1.4;1.1
2012-11-14;12767;12669;12751;12669;12746;12669;False;12681;12509;12675;12509;12540;False;True;False;True;True;True;True;;2012-11-14 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;True;15:50:00;10:35:00;12509.0;12680.0;True;True;15:30 - 16:00;10:30 - 11:00;-1.9;0.1
2012-11-15;12567;12490;12564;12515;12518;12530;True;12553;12464;12545;12468;12512;False;True;False;True;True;True;True;;2012-11-15 11:45:00-05:00;11:45:00;11:30 - 12:00;False;True;False;15:35:00;13:50:00;12464.0;12553.0;True;True;15:30 - 16:00;13:30 - 14:00;-1.0;0.7
2012-11-16;12520;12434;12518;12454;12518;12484;False;12568;12435;12564;12439;12551;True;False;True;False;True;True;True;2012-11-16 11:45:00-05:00;;11:45:00;11:30 - 12:00;True;True;True;15:45:00;14:30:00;12568.0;12476.0;True;True;15:30 - 16:00;14:30 - 15:00;1.7;0.3
2012-11-19;12721;12640;12712;12655;12655;12702;True;12759;12694;12757;12700;12757;True;False;True;False;True;True;True;2012-11-19 12:00:00-05:00;;12:00:00;12:00 - 12:30;True;True;True;15:55:00;13:45:00;12759.0;12704.0;True;True;15:30 - 16:00;13:30 - 14:00;1.8;0.8
2012-11-20;12745;12696;12743;12702;12724;12738;True;12777;12666;12772;12667;12757;True;True;True;True;True;False;False;2012-11-20 10:35:00-05:00;2012-11-20 13:10:00-05:00;10:35:00;10:30 - 11:00;True;False;True;11:55:00;11:05:00;12777.0;12720.0;True;True;11:30 - 12:00;11:00 - 11:30;1.8;0.4
2012-11-21;12797;12746;12797;12754;12754;12780;True;12813;12769;12812;12772;12802;True;False;True;False;True;True;True;2012-11-21 12:25:00-05:00;;12:25:00;12:00 - 12:30;True;True;True;12:40:00;12:30:00;12813.0;12793.0;True;True;12:30 - 13:00;12:30 - 13:00;1.3;0.9
2012-11-22;12844;12825;12841;12826;12826;12838;True;12839;12832;12839;12833;12834;False;False;False;False;False;False;False;;;;No breakout;False;True;False;10:55:00;10:35:00;12839.0;12833.0;True;True;10:30 - 11:00;10:30 - 11:00;0.8;0.4
2012-11-23;12939;12855;12923;12858;12858;12923;True;12982;12905;12977;12907;12959;True;False;True;False;True;True;True;2012-11-23 12:35:00-05:00;;12:35:00;12:30 - 13:00;True;True;True;12:55:00;12:40:00;12982.0;12940.0;False;False;12:30 - 13:00;12:30 - 13:00;1.9;1.2
2012-11-26;12924;12888;12922;12896;12904;12911;True;12938;12870;12938;12874;12938;True;True;True;True;True;False;False;2012-11-26 15:20:00-05:00;2012-11-26 11:00:00-05:00;11:00:00;11:00 - 11:30;False;False;False;11:25:00;11:05:00;12870.0;12891.0;True;False;11:00 - 11:30;11:00 - 11:30;-1.0;-0.1
2012-11-27;12957;12884;12952;12891;12909;12891;False;12950;12845;12942;12858;12862;False;True;False;True;True;True;True;;2012-11-27 14:25:00-05:00;14:25:00;14:00 - 14:30;False;True;True;15:55:00;15:10:00;12845.0;12899.0;True;True;15:30 - 16:00;15:00 - 15:30;-0.7;0.1
2012-11-28;12813;12740;12811;12746;12811;12794;False;12967;12791;12962;12793;12960;True;False;True;False;True;True;True;2012-11-28 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;15:55:00;10:40:00;12967.0;12837.0;False;False;15:30 - 16:00;10:30 - 11:00;3.4;1.3
2012-11-29;13049;12985;13037;13002;13013;13003;False;13028;12943;13026;12957;13009;False;True;False;True;True;True;True;;2012-11-29 11:40:00-05:00;11:40:00;11:30 - 12:00;False;True;False;11:45:00;11:45:00;12949.0;12971.0;False;False;11:30 - 12:00;11:30 - 12:00;-1.5;-0.8
2012-11-30;13040;13002;13032;13007;13019;13028;True;13037;12973;13029;12976;13002;False;True;False;True;True;True;True;;2012-11-30 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;False;11:50:00;11:10:00;12973.0;13015.0;True;True;11:30 - 12:00;11:00 - 11:30;-1.3;0.3
2012-12-03;13073;12997;13063;13004;13061;13009;False;13012;12944;13009;12946;12952;False;True;False;True;True;True;True;;2012-12-03 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;True;15:15:00;12:30:00;12944.0;13008.0;True;True;15:00 - 15:30;12:30 - 13:00;-1.0;0.0
2012-12-04;12930;12891;12930;12891;12891;12891;False;12895;12853;12895;12854;12869;False;True;False;True;True;True;True;;2012-12-04 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;13:15:00;10:45:00;12853.0;12894.0;True;True;13:00 - 13:30;10:30 - 11:00;-0.9;0.0
2012-12-05;12926;12890;12926;12892;12892;12899;True;13002;12844;13002;12853;12945;True;True;True;True;True;False;False;2012-12-05 11:40:00-05:00;2012-12-05 10:40:00-05:00;10:40:00;10:30 - 11:00;False;False;False;11:00:00;10:45:00;12844.0;12867.0;False;False;11:00 - 11:30;10:30 - 11:00;-1.4;-0.7
2012-12-06;12982;12934;12982;12934;12959;12943;False;13000;12948;13000;12948;13000;True;False;True;False;True;True;True;2012-12-06 11:30:00-05:00;;11:30:00;11:30 - 12:00;True;True;True;15:55:00;13:00:00;13000.0;12948.0;True;True;15:30 - 16:00;13:00 - 13:30;1.3;0.2
2012-12-07;13074;13024;13060;13024;13044;13053;True;13080;13005;13078;13006;13078;True;True;True;True;True;False;False;2012-12-07 15:55:00-05:00;2012-12-07 10:30:00-05:00;10:30:00;10:30 - 11:00;False;False;False;11:00:00;10:50:00;13005.0;13028.0;True;True;11:00 - 11:30;10:30 - 11:00;-0.5;0.1
2012-12-10;13111;13081;13108;13082;13082;13097;True;13122;13096;13122;13096;13096;True;False;True;False;True;True;True;2012-12-10 10:55:00-05:00;;10:55:00;10:30 - 11:00;True;True;False;11:00:00;11:00:00;13122.0;13120.0;False;False;11:00 - 11:30;11:00 - 11:30;1.5;1.4
2012-12-11;13195;13145;13195;13145;13145;13188;True;13232;13152;13221;13153;13177;True;False;True;False;True;True;True;2012-12-11 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;False;11:20:00;10:55:00;13232.0;13197.0;False;False;11:00 - 11:30;10:30 - 11:00;1.7;1.0
2012-12-12;13222;13197;13221;13197;13221;13208;False;13258;13158;13253;13160;13177;True;True;True;True;True;False;False;2012-12-12 12:35:00-05:00;2012-12-12 10:35:00-05:00;10:35:00;10:30 - 11:00;False;False;True;15:35:00;13:30:00;13158.0;13258.0;True;True;15:30 - 16:00;13:30 - 14:00;-1.6;2.5
2012-12-13;13198;13161;13194;13161;13176;13184;True;13186;13082;13184;13086;13111;False;True;False;True;True;True;True;;2012-12-13 11:05:00-05:00;11:05:00;11:00 - 11:30;False;True;True;15:10:00;11:35:00;13082.0;13165.0;True;True;15:00 - 15:30;11:30 - 12:00;-2.3;0.1
2012-12-14;13124;13093;13122;13096;13099;13111;True;13128;13054;13126;13056;13072;True;True;True;True;True;False;False;2012-12-14 10:45:00-05:00;2012-12-14 11:35:00-05:00;10:45:00;10:30 - 11:00;True;False;False;10:50:00;10:50:00;13128.0;13118.0;True;True;10:30 - 11:00;10:30 - 11:00;1.2;0.8
2012-12-17;13152;13091;13144;13092;13092;13124;True;13181;13114;13173;13119;13173;True;False;True;False;True;True;True;2012-12-17 11:40:00-05:00;;11:40:00;11:30 - 12:00;True;True;True;15:55:00;14:20:00;13181.0;13114.0;True;True;15:30 - 16:00;14:00 - 14:30;1.7;0.4
