date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level;opening_level;closing_level
2011-11-25;11219;11157;11214;11163;11201;11163;False;11184.0;11128.0;11183.0;11134.0;11169.0;False;True;False;True;True;True;True;;2011-11-25 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;False;04:15:00;04:15:00;11128.0;11151.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.4;0.0;0.7;0.0
2011-11-28;11431;11340;11431;11351;11356;11431;True;11464.0;11407.0;11457.0;11411.0;11442.0;True;False;True;False;True;True;True;2011-11-28 04:45:00-05:00;;04:45:00;04:30 - 05:00;True;True;True;05:00:00;04:50:00;11464.0;11428.0;True;True;05:00 - 05:30;04:30 - 05:00;1.3;0.9;0.1;1.0
2011-12-02;12060;12024;12060;12024;12037;12060;True;12129.0;12043.0;12129.0;12043.0;12129.0;True;False;True;False;True;True;True;2011-12-02 05:20:00-05:00;;05:20:00;05:00 - 05:30;True;True;True;08:25:00;06:55:00;12129.0;12061.0;False;False;08:00 - 08:30;06:30 - 07:00;2.9;1.0;0.3;1.0
2011-12-05;12039;12009;12039;12009;12032;12031;False;12078.0;12030.0;12078.0;12030.0;12076.0;True;False;True;False;True;True;True;2011-12-05 05:00:00-05:00;;05:00:00;05:00 - 05:30;True;True;True;07:20:00;06:00:00;12078.0;12030.0;True;True;07:00 - 07:30;06:00 - 06:30;2.2;0.6;0.7;0.7
2011-12-06;12024;11950;12024;11950;11961;12024;True;12054.0;11992.0;12054.0;11992.0;12017.0;True;False;True;False;True;True;True;2011-12-06 05:25:00-05:00;;05:25:00;05:00 - 05:30;True;True;False;05:55:00;05:35:00;12054.0;12036.0;False;False;05:30 - 06:00;05:30 - 06:00;1.4;1.1;0.1;1.0
2011-12-07;12150;12130;12150;12130;12145;12146;True;12131.0;12006.0;12131.0;12014.0;12014.0;False;True;False;True;True;True;True;;2011-12-07 04:50:00-05:00;04:50:00;04:30 - 05:00;False;True;True;08:25:00;05:30:00;12006.0;12130.0;False;False;08:00 - 08:30;05:30 - 06:00;-6.2;0.0;0.7;0.8
2011-12-08;12160;12136;12157;12139;12143;12153;True;12164.0;12100.0;12159.0;12100.0;12156.0;True;True;False;True;True;True;False;;2011-12-08 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;False;06:00:00;05:10:00;12100.0;12146.0;True;True;06:00 - 06:30;05:00 - 05:30;-1.5;0.4;0.2;0.7
2011-12-09;12002;11910;11997;11911;11911;11997;True;12063.0;11953.0;12061.0;11956.0;11997.0;True;False;True;False;True;True;True;2011-12-09 05:55:00-05:00;;05:55:00;05:30 - 06:00;True;True;False;06:55:00;06:15:00;12063.0;12023.0;False;False;06:30 - 07:00;06:00 - 06:30;1.6;1.2;0.0;0.9
2011-12-12;12095;12054;12092;12059;12083;12078;False;12095.0;12030.0;12087.0;12033.0;12041.0;False;True;False;True;True;True;True;;2011-12-12 04:20:00-05:00;04:20:00;04:00 - 04:30;False;True;True;04:50:00;04:25:00;12030.0;12064.0;True;True;04:30 - 05:00;04:00 - 04:30;-0.5;0.2;0.7;0.5
2011-12-13;11997;11933;11991;11952;11966;11952;False;12021.0;11927.0;12014.0;11936.0;12007.0;True;True;True;False;True;True;False;2011-12-13 05:50:00-05:00;;05:50:00;05:30 - 06:00;True;True;True;06:55:00;05:55:00;12021.0;11994.0;True;False;06:30 - 07:00;05:30 - 06:00;1.3;0.9;0.5;0.2
2011-12-14;11945;11901;11944;11902;11918;11926;True;11940.0;11849.0;11935.0;11853.0;11878.0;False;True;False;True;True;True;True;;2011-12-14 06:10:00-05:00;06:10:00;06:00 - 06:30;False;True;True;07:20:00;06:15:00;11849.0;11895.0;False;False;07:00 - 07:30;06:00 - 06:30;-1.1;-0.1;0.3;0.5
2011-12-15;11831;11758;11827;11765;11781;11815;True;11845.0;11758.0;11844.0;11768.0;11841.0;True;False;True;False;True;True;True;2011-12-15 07:30:00-05:00;;07:30:00;07:30 - 08:00;True;True;True;08:00:00;07:45:00;11845.0;11814.0;True;True;08:00 - 08:30;07:30 - 08:00;1.1;0.7;0.3;0.7
2011-12-16;11883;11850;11882;11856;11882;11867;False;11905.0;11853.0;11899.0;11854.0;11895.0;True;False;True;False;True;True;True;2011-12-16 05:40:00-05:00;;05:40:00;05:30 - 06:00;True;True;True;08:25:00;06:15:00;11905.0;11853.0;True;True;08:00 - 08:30;06:00 - 06:30;1.6;0.0;0.9;0.5
2011-12-19;11802;11732;11793;11740;11740;11783;True;11848.0;11778.0;11848.0;11781.0;11835.0;True;False;True;False;True;True;True;2011-12-19 04:30:00-05:00;;04:30:00;04:30 - 05:00;True;True;True;07:10:00;04:35:00;11848.0;11801.0;True;False;07:00 - 07:30;04:30 - 05:00;1.6;0.9;0.1;0.7
2011-12-20;11780;11728;11777;11734;11751;11775;True;11809.0;11764.0;11805.0;11768.0;11802.0;True;False;True;False;True;True;True;2011-12-20 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;08:00:00;04:40:00;11809.0;11764.0;True;True;08:00 - 08:30;04:30 - 05:00;1.5;0.6;0.4;0.9
2011-12-21;12106;12079;12104;12086;12090;12097;True;12158.0;11981.0;12148.0;11992.0;11999.0;True;True;True;True;True;False;False;2011-12-21 05:20:00-05:00;2011-12-21 06:35:00-05:00;05:20:00;05:00 - 05:30;True;False;False;05:25:00;05:25:00;12158.0;12138.0;False;False;05:00 - 05:30;05:00 - 05:30;2.9;2.1;0.4;0.6
2011-12-22;12088;12024;12083;12029;12029;12062;True;12100.0;12057.0;12098.0;12060.0;12089.0;True;False;True;False;True;True;True;2011-12-22 04:50:00-05:00;;04:50:00;04:30 - 05:00;True;True;True;05:00:00;04:55:00;12100.0;12088.0;False;False;05:00 - 05:30;04:30 - 05:00;1.1;1.0;0.0;0.5
2011-12-23;12172;12138;12168;12140;12168;12140;False;12163.0;12126.0;12161.0;12130.0;12160.0;False;True;False;True;True;True;True;;2011-12-23 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;False;04:10:00;04:10:00;12126.0;12136.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.3;0.0;0.8;0.0
2011-12-28;12223;12188;12217;12195;12212;12217;True;12254.0;12213.0;12251.0;12216.0;12242.0;True;False;True;False;True;True;True;2011-12-28 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;06:00:00;04:10:00;12254.0;12216.0;True;True;06:00 - 06:30;04:00 - 04:30;1.8;0.8;0.6;0.8
2011-12-29;12135;12095;12132;12096;12132;12105;False;12123.0;12086.0;12121.0;12090.0;12107.0;False;True;False;True;True;True;True;;2011-12-29 04:20:00-05:00;04:20:00;04:00 - 04:30;False;True;False;04:25:00;04:25:00;12088.0;12094.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.1;0.0;0.9;0.2
2011-12-30;12226;12187;12219;12194;12213;12202;False;12234.0;12194.0;12232.0;12196.0;12229.0;True;False;True;False;True;True;True;2011-12-30 07:20:00-05:00;;07:20:00;07:00 - 07:30;True;True;True;07:25:00;07:25:00;12234.0;12226.0;False;False;07:00 - 07:30;07:00 - 07:30;1.2;1.0;0.6;0.3
2012-01-04;12346;12307;12343;12311;12314;12314;False;12351.0;12291.0;12347.0;12293.0;12297.0;True;True;True;True;True;False;False;2012-01-04 04:30:00-05:00;2012-01-04 07:45:00-05:00;04:30:00;04:30 - 05:00;True;False;False;04:40:00;04:35:00;12351.0;12338.0;True;True;04:30 - 05:00;04:30 - 05:00;1.1;0.7;0.1;0.1
2012-01-05;12353;12294;12349;12294;12349;12303;False;12356.0;12261.0;12339.0;12262.0;12339.0;True;True;False;True;True;True;False;;2012-01-05 05:05:00-05:00;05:05:00;05:00 - 05:30;False;True;False;06:40:00;05:20:00;12261.0;12301.0;True;True;06:30 - 07:00;05:00 - 05:30;-0.5;0.1;0.9;0.1
2012-01-06;12349;12308;12345;12313;12313;12339;True;12367.0;12318.0;12363.0;12320.0;12359.0;True;False;True;False;True;True;True;2012-01-06 06:45:00-05:00;;06:45:00;06:30 - 07:00;True;True;True;08:20:00;07:20:00;12367.0;12343.0;True;True;08:00 - 08:30;07:00 - 07:30;1.4;0.8;0.1;0.7
2012-01-09;12343;12312;12336;12314;12316;12330;True;12344.0;12293.0;12340.0;12294.0;12340.0;True;True;False;True;True;True;False;;2012-01-09 04:15:00-05:00;04:15:00;04:00 - 04:30;False;True;False;06:35:00;04:50:00;12293.0;12329.0;True;True;06:30 - 07:00;04:30 - 05:00;-0.6;0.5;0.1;0.5
2012-01-10;12409;12372;12407;12377;12378;12404;True;12461.0;12397.0;12460.0;12400.0;12460.0;True;False;True;False;True;True;True;2012-01-10 04:25:00-05:00;;04:25:00;04:00 - 04:30;True;True;True;08:10:00;04:30:00;12461.0;12416.0;False;False;08:00 - 08:30;04:30 - 05:00;2.4;1.1;0.1;0.8
2012-01-11;12404;12377;12404;12382;12383;12393;True;12409.0;12338.0;12405.0;12343.0;12353.0;True;True;True;True;True;False;False;2012-01-11 04:50:00-05:00;2012-01-11 06:20:00-05:00;04:50:00;04:30 - 05:00;True;False;False;04:55:00;04:55:00;12409.0;12403.0;True;True;04:30 - 05:00;04:30 - 05:00;1.1;0.9;0.2;0.5
2012-01-12;12384;12369;12383;12374;12377;12378;True;12465.0;12365.0;12464.0;12368.0;12443.0;True;True;True;True;True;False;False;2012-01-12 04:40:00-05:00;2012-01-12 04:00:00-05:00;04:00:00;04:00 - 04:30;False;False;False;04:05:00;04:05:00;12365.0;12373.0;True;False;04:00 - 04:30;04:00 - 04:30;-0.2;0.2;0.5;0.5
2012-01-13;12440;12419;12437;12421;12428;12423;False;12432.0;12381.0;12430.0;12387.0;12395.0;False;True;False;True;True;True;True;;2012-01-13 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;07:55:00;05:20:00;12381.0;12432.0;True;True;07:30 - 08:00;05:00 - 05:30;-1.8;0.6;0.4;0.1
2012-01-16;12384;12330;12381;12337;12340;12381;True;12387.0;12341.0;12387.0;12342.0;12375.0;True;False;True;False;True;True;True;2012-01-16 06:35:00-05:00;;06:35:00;06:30 - 07:00;True;True;False;06:40:00;06:40:00;12387.0;12378.0;True;True;06:30 - 07:00;06:30 - 07:00;1.0;0.8;0.1;0.9
2012-01-17;12498;12470;12495;12477;12492;12488;False;12514.0;12477.0;12507.0;12477.0;12492.0;True;False;True;False;True;True;True;2012-01-17 04:40:00-05:00;;04:40:00;04:30 - 05:00;True;True;False;05:00:00;04:45:00;12514.0;12498.0;False;False;05:00 - 05:30;04:30 - 05:00;1.5;1.0;0.7;0.6
2012-01-18;12447;12397;12443;12397;12443;12419;False;12492.0;12413.0;12485.0;12415.0;12443.0;True;False;True;False;True;True;True;2012-01-18 05:10:00-05:00;;05:10:00;05:00 - 05:30;True;True;False;05:20:00;05:20:00;12492.0;12467.0;False;False;05:00 - 05:30;05:00 - 05:30;1.8;1.3;0.9;0.4
2012-01-19;12509;12486;12508;12488;12500;12508;True;12556.0;12490.0;12554.0;12496.0;12545.0;True;False;True;False;True;True;True;2012-01-19 04:35:00-05:00;;04:35:00;04:30 - 05:00;True;True;True;07:45:00;05:00:00;12556.0;12490.0;True;True;07:30 - 08:00;05:00 - 05:30;3.0;0.1;0.6;0.9
2012-01-20;12599;12564;12594;12565;12594;12565;False;12591.0;12553.0;12588.0;12560.0;12570.0;False;True;False;True;True;True;True;;2012-01-20 04:30:00-05:00;04:30:00;04:30 - 05:00;False;True;False;05:00:00;04:55:00;12553.0;12569.0;True;True;05:00 - 05:30;04:30 - 05:00;-0.3;0.1;0.8;0.0
2012-01-23;12657;12626;12651;12631;12633;12631;False;12692.0;12620.0;12689.0;12625.0;12657.0;True;True;True;True;True;False;False;2012-01-23 05:45:00-05:00;2012-01-23 04:10:00-05:00;04:10:00;04:00 - 04:30;False;False;False;04:15:00;04:15:00;12620.0;12630.0;True;False;04:00 - 04:30;04:00 - 04:30;-0.1;0.1;0.2;0.1
2012-01-24;12629;12598;12626;12607;12620;12615;False;12638.0;12589.0;12635.0;12589.0;12607.0;True;True;True;True;True;False;False;2012-01-24 04:10:00-05:00;2012-01-24 06:20:00-05:00;04:10:00;04:00 - 04:30;True;False;False;04:15:00;04:15:00;12637.0;12626.0;True;False;04:00 - 04:30;04:00 - 04:30;1.2;0.9;0.7;0.5
2012-01-25;12649;12626;12647;12631;12643;12632;False;12641.0;12565.0;12634.0;12567.0;12587.0;False;True;False;True;True;True;True;;2012-01-25 04:20:00-05:00;04:20:00;04:00 - 04:30;False;True;True;07:35:00;04:35:00;12565.0;12623.0;False;False;07:30 - 08:00;04:30 - 05:00;-2.6;-0.1;0.7;0.2
2012-01-26;12689;12656;12678;12660;12678;12665;False;12749.0;12663.0;12744.0;12666.0;12739.0;True;False;True;False;True;True;True;2012-01-26 04:40:00-05:00;;04:40:00;04:30 - 05:00;True;True;True;08:25:00;04:45:00;12749.0;12692.0;False;False;08:00 - 08:30;04:30 - 05:00;2.8;1.0;0.6;0.2
2012-01-27;12691;12652;12686;12657;12657;12680;True;12720.0;12676.0;12719.0;12681.0;12697.0;True;False;True;False;True;True;True;2012-01-27 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;05:55:00;04:35:00;12720.0;12678.0;True;True;05:30 - 06:00;04:30 - 05:00;1.7;0.6;0.1;0.7
2012-01-30;12564;12538;12561;12541;12549;12541;False;12554.0;12522.0;12553.0;12524.0;12533.0;False;True;False;True;True;True;True;;2012-01-30 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;04:20:00;04:10:00;12522.0;12537.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.6;0.0;0.4;0.1
2012-01-31;12659;12632;12655;12632;12632;12651;True;12683.0;12647.0;12682.0;12650.0;12653.0;True;False;True;False;True;True;True;2012-01-31 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;False;06:05:00;04:30:00;12683.0;12654.0;True;True;06:00 - 06:30;04:30 - 05:00;1.8;0.8;0.0;0.7
2012-02-01;12634;12573;12632;12573;12573;12628;True;12692.0;12628.0;12687.0;12628.0;12662.0;True;False;True;False;True;True;True;2012-02-01 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;07:35:00;04:05:00;12692.0;12629.0;True;True;07:30 - 08:00;04:00 - 04:30;1.9;0.9;0.0;0.9
2012-02-02;12701;12661;12693;12661;12691;12661;False;12677.0;12629.0;12667.0;12636.0;12645.0;False;True;False;True;True;True;True;;2012-02-02 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;07:10:00;05:30:00;12629.0;12677.0;True;True;07:00 - 07:30;05:30 - 06:00;-0.8;0.4;0.7;0.0
2012-02-03;12668;12647;12664;12649;12653;12660;True;12696.0;12658.0;12693.0;12658.0;12674.0;True;False;True;False;True;True;True;2012-02-03 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;07:20:00;04:20:00;12696.0;12662.0;True;True;07:00 - 07:30;04:00 - 04:30;2.3;0.7;0.2;0.6
2012-02-06;12769;12738;12769;12738;12769;12740;False;12777.0;12722.0;12772.0;12725.0;12759.0;True;True;True;True;True;False;False;2012-02-06 07:20:00-05:00;2012-02-06 04:00:00-05:00;04:00:00;04:00 - 04:30;False;False;False;04:15:00;04:10:00;12722.0;12735.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.5;0.0;1.0;0.0
2012-02-07;12802;12773;12801;12777;12793;12777;False;12788.0;12737.0;12784.0;12741.0;12759.0;False;True;False;True;True;True;True;;2012-02-07 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;07:15:00;05:00:00;12737.0;12788.0;True;True;07:00 - 07:30;05:00 - 05:30;-1.2;0.5;0.6;0.1
2012-02-08;12870;12846;12867;12850;12855;12858;True;12867.0;12835.0;12866.0;12838.0;12855.0;False;True;False;True;True;True;True;;2012-02-08 05:15:00-05:00;05:15:00;05:00 - 05:30;False;True;False;05:30:00;05:20:00;12835.0;12846.0;False;False;05:30 - 06:00;05:00 - 05:30;-0.4;0.0;0.3;0.5
2012-02-09;12853;12804;12850;12806;12826;12846;True;12878.0;12819.0;12875.0;12821.0;12875.0;True;False;True;False;True;True;True;2012-02-09 04:25:00-05:00;;04:25:00;04:00 - 04:30;True;True;True;08:25:00;07:05:00;12878.0;12819.0;True;True;08:00 - 08:30;07:00 - 07:30;1.5;0.3;0.4;0.8
2012-02-10;12795;12773;12794;12778;12784;12793;True;12804.0;12741.0;12799.0;12747.0;12747.0;True;True;True;True;True;False;False;2012-02-10 04:20:00-05:00;2012-02-10 07:00:00-05:00;04:20:00;04:00 - 04:30;True;False;False;04:35:00;04:25:00;12804.0;12786.0;True;True;04:30 - 05:00;04:00 - 04:30;1.4;0.5;0.5;0.9
2012-02-13;12866;12821;12863;12823;12823;12856;True;12860.0;12823.0;12856.0;12825.0;12846.0;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2012-02-14;12819;12795;12815;12798;12810;12804;False;12857.0;12798.0;12853.0;12802.0;12841.0;True;False;True;False;True;True;True;2012-02-14 05:00:00-05:00;;05:00:00;05:00 - 05:30;True;True;True;05:30:00;05:10:00;12857.0;12822.0;False;False;05:30 - 06:00;05:00 - 05:30;2.5;1.1;0.6;0.3
2012-02-15;12910;12887;12907;12889;12893;12907;True;12931.0;12869.0;12928.0;12883.0;12896.0;True;True;True;True;True;False;False;2012-02-15 04:05:00-05:00;2012-02-15 08:10:00-05:00;04:05:00;04:00 - 04:30;True;False;False;07:30:00;05:50:00;12931.0;12900.0;True;True;07:30 - 08:00;05:30 - 06:00;1.9;0.5;0.2;0.8
2012-02-16;12737;12705;12735;12708;12735;12728;False;12744.0;12715.0;12744.0;12720.0;12737.0;True;False;True;False;True;True;True;2012-02-16 06:15:00-05:00;;06:15:00;06:00 - 06:30;True;True;False;06:20:00;06:20:00;12744.0;12736.0;True;False;06:00 - 06:30;06:00 - 06:30;1.2;0.9;0.9;0.7
2012-02-17;12882;12860;12881;12863;12881;12868;False;12918.0;12867.0;12910.0;12869.0;12906.0;True;False;True;False;True;True;True;2012-02-17 04:35:00-05:00;;04:35:00;04:30 - 05:00;True;True;True;07:25:00;06:10:00;12918.0;12872.0;True;True;07:00 - 07:30;06:00 - 06:30;2.6;0.5;0.9;0.3
2012-02-20;12979;12958;12973;12961;12973;12971;False;13009.0;12971.0;13008.0;12972.0;12996.0;True;False;True;False;True;True;True;2012-02-20 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;True;06:30:00;04:10:00;13009.0;12977.0;True;False;06:30 - 07:00;04:00 - 04:30;2.4;0.9;0.7;0.6
2012-02-21;13000;12969;13000;12975;13000;12986;False;13003.0;12952.0;12999.0;12954.0;12965.0;True;True;False;True;True;True;False;;2012-02-21 05:05:00-05:00;05:05:00;05:00 - 05:30;False;True;True;08:05:00;05:35:00;12952.0;12978.0;True;True;08:00 - 08:30;05:30 - 06:00;-0.5;0.2;1.0;0.5
2012-02-22;12975;12949;12973;12951;12970;12951;False;12952.0;12918.0;12950.0;12922.0;12928.0;False;True;False;True;True;True;True;;2012-02-22 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;07:00:00;04:50:00;12918.0;12951.0;True;False;07:00 - 07:30;04:30 - 05:00;-1.1;0.0;0.8;0.0
2012-02-23;12961;12917;12958;12918;12923;12958;True;12970.0;12917.0;12967.0;12921.0;12938.0;True;False;True;False;True;True;True;2012-02-23 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;False;04:30:00;04:25:00;12968.0;12953.0;True;True;04:30 - 05:00;04:00 - 04:30;1.1;0.8;0.1;0.9
2012-02-24;13006;12980;13002;12985;12999;13000;True;13015.0;12981.0;13011.0;12983.0;12983.0;True;False;True;False;True;True;True;2012-02-24 04:50:00-05:00;;04:50:00;04:30 - 05:00;True;True;False;05:05:00;04:55:00;13015.0;13007.0;False;False;05:00 - 05:30;04:30 - 05:00;1.3;1.0;0.7;0.7
2012-02-27;12948;12902;12947;12905;12947;12912;False;12920.0;12895.0;12918.0;12896.0;12915.0;False;True;False;True;True;True;True;;2012-02-27 05:50:00-05:00;05:50:00;05:30 - 06:00;False;True;False;06:00:00;05:55:00;12895.0;12903.0;True;False;06:00 - 06:30;05:30 - 06:00;-0.1;0.0;0.9;0.2
2012-03-07;12721;12695;12721;12695;12709;12708;False;12731.0;12710.0;12731.0;12710.0;12722.0;True;False;True;False;True;True;True;2012-03-07 04:35:00-05:00;;04:35:00;04:30 - 05:00;True;True;True;06:50:00;04:45:00;12731.0;12712.0;True;True;06:30 - 07:00;04:30 - 05:00;1.3;0.6;0.5;0.5
2012-03-08;12811;12797;12811;12797;12799;12811;True;12879.0;12808.0;12876.0;12808.0;12847.0;True;False;True;False;True;True;True;2012-03-08 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;06:00:00;04:15:00;12879.0;12840.0;False;False;06:00 - 06:30;04:00 - 04:30;5.8;3.0;0.1;1.0
2012-03-09;12858;12827;12853;12830;12842;12839;False;12900.0;12795.0;12856.0;12831.0;12843.0;True;True;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2012-03-12;12844;12827;12843;12830;12832;12843;True;12870.0;12824.0;12868.0;12826.0;12837.0;True;True;True;True;True;False;False;2012-03-12 04:55:00-04:00;;04:55:00;04:30 - 05:00;True;True;False;05:45:00;05:00:00;12870.0;12845.0;False;False;05:30 - 06:00;05:00 - 05:30;2.5;1.0;0.2;0.9
2012-03-13;12957;12940;12956;12943;12953;12943;False;12972.0;12939.0;12970.0;12941.0;12954.0;True;True;True;False;True;True;False;2012-03-13 05:40:00-04:00;;05:40:00;05:30 - 06:00;True;True;False;06:00:00;05:45:00;12972.0;12958.0;False;False;06:00 - 06:30;05:30 - 06:00;1.8;1.0;0.7;0.1
2012-03-14;13114;13099;13112;13099;13099;13111;True;13144.0;13101.0;13143.0;13101.0;13115.0;True;False;True;False;True;True;True;2012-03-14 05:00:00-04:00;;05:00:00;05:00 - 05:30;True;True;True;06:55:00;05:35:00;13144.0;13114.0;False;False;06:30 - 07:00;05:30 - 06:00;3.0;1.0;0.0;0.8
2012-03-15;13153;13132;13151;13133;13142;13149;True;13165.0;13131.0;13162.0;13133.0;13159.0;True;True;True;False;True;True;False;2012-03-15 05:30:00-04:00;;05:30:00;05:30 - 06:00;True;True;True;05:40:00;05:35:00;13165.0;13153.0;False;False;05:30 - 06:00;05:30 - 06:00;1.5;1.0;0.4;0.8
2012-03-16;13174;13164;13174;13164;13166;13172;True;13202.0;13168.0;13200.0;13168.0;13198.0;True;False;True;False;True;True;True;2012-03-16 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;True;08:15:00;04:40:00;13202.0;13171.0;True;True;08:00 - 08:30;04:30 - 05:00;3.7;0.6;0.2;0.8
2012-03-19;13191;13161;13191;13161;13191;13161;False;13163.0;13123.0;13162.0;13123.0;13150.0;False;True;False;True;True;True;True;;2012-03-19 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;04:35:00;04:05:00;13123.0;13158.0;False;False;04:30 - 05:00;04:00 - 04:30;-1.2;-0.1;1.0;0.0
2012-03-20;13164;13141;13163;13143;13163;13143;False;13152.0;13088.0;13148.0;13092.0;13098.0;False;True;False;True;True;True;True;;2012-03-20 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;True;08:10:00;05:05:00;13088.0;13152.0;True;True;08:00 - 08:30;05:00 - 05:30;-2.3;0.4;0.9;0.0
2012-03-21;13141;13128;13141;13131;13133;13141;True;13160.0;13111.0;13157.0;13118.0;13118.0;True;True;True;True;True;False;False;2012-03-21 04:00:00-04:00;2012-03-21 05:25:00-04:00;04:00:00;04:00 - 04:30;True;False;False;04:30:00;04:05:00;13160.0;13145.0;False;False;04:30 - 05:00;04:00 - 04:30;2.4;1.3;0.3;1.0
2012-03-22;13070;13049;13069;13049;13056;13049;False;13053.0;12980.0;13050.0;12982.0;13006.0;False;True;False;True;True;True;True;;2012-03-22 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;05:30:00;04:25:00;12980.0;13053.0;True;True;05:30 - 06:00;04:00 - 04:30;-3.2;0.1;0.3;0.0
2012-03-23;13025;12999;13025;12999;12999;13016;True;13041.0;12963.0;13038.0;12965.0;12981.0;True;True;True;True;True;False;False;2012-03-23 04:20:00-04:00;2012-03-23 05:45:00-04:00;04:20:00;04:00 - 04:30;True;False;False;04:35:00;04:25:00;13041.0;13022.0;True;True;04:30 - 05:00;04:00 - 04:30;1.6;0.8;0.0;0.6
2012-03-26;13059;13024;13058;13025;13055;13030;False;13120.0;13021.0;13116.0;13026.0;13116.0;True;True;True;False;True;True;False;2012-03-26 06:25:00-04:00;;06:25:00;06:00 - 06:30;True;True;True;08:20:00;06:40:00;13120.0;13066.0;False;False;08:00 - 08:30;06:30 - 07:00;2.7;1.1;0.8;0.1
2012-03-27;13212;13191;13211;13197;13206;13211;True;13245.0;13180.0;13241.0;13183.0;13188.0;True;True;True;True;True;False;False;2012-03-27 04:00:00-04:00;2012-03-27 07:50:00-04:00;04:00:00;04:00 - 04:30;True;False;False;04:15:00;04:05:00;13245.0;13216.0;False;False;04:00 - 04:30;04:00 - 04:30;2.5;1.1;0.7;0.9
2012-03-28;13172;13125;13169;13125;13125;13164;True;13177.0;13127.0;13174.0;13130.0;13159.0;True;False;True;False;True;True;True;2012-03-28 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;False;04:20:00;04:20:00;13177.0;13168.0;True;True;04:00 - 04:30;04:00 - 04:30;1.1;0.9;0.0;0.8
2012-03-29;13082;13045;13079;13049;13049;13075;True;13077.0;13010.0;13076.0;13014.0;13025.0;False;True;False;True;True;True;True;;2012-03-29 05:05:00-04:00;05:05:00;05:00 - 05:30;False;True;True;06:00:00;05:15:00;13010.0;13044.0;False;False;06:00 - 06:30;05:00 - 05:30;-0.9;0.0;0.1;0.8
