date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;session_high_time;session_low_time;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;opening_level;closing_level;session_high_level;session_low_level;session_close_level;expansion_level;retracement_level
2012-11-12;12793;12758;12790;12762;12782;12772;False;12803;12761;12803;12766;12794;07:25:00;07:35:00;True;False;True;False;True;True;True;2012-11-12 07:25:00-05:00;;07:25:00;07:00 - 07:30;True;True;True;07:35:00;07:30:00;12803.0;12794.0;False;False;07:30 - 08:00;07:30 - 08:00;0.6;0.4;1.2;0.0;1.0;1.2;1.0
2012-11-13;12718;12686;12713;12687;12713;12697;False;12753;12684;12748;12688;12724;07:00:00;07:05:00;True;True;True;False;True;True;False;2012-11-13 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;07:00:00;06:05:00;12753.0;12684.0;True;True;07:00 - 07:30;06:00 - 06:30;0.8;0.3;2.0;0.0;1.1;2.0;0.0
2012-11-14;12791;12770;12788;12774;12788;12775;False;12803;12736;12802;12737;12756;04:50:00;04:45:00;True;True;True;True;True;False;False;2012-11-14 04:35:00-05:00;2012-11-14 05:50:00-05:00;04:35:00;04:30 - 05:00;True;False;False;04:50:00;04:40:00;12803.0;12791.0;False;False;04:30 - 05:00;04:30 - 05:00;0.8;0.2;1.5;-1.6;-0.6;1.5;1.0
2012-11-15;12574;12547;12574;12549;12549;12566;True;12581;12519;12578;12521;12537;05:55:00;05:55:00;True;True;True;True;True;False;False;2012-11-15 05:50:00-05:00;2012-11-15 07:05:00-05:00;05:50:00;05:30 - 06:00;True;False;False;05:55:00;05:55:00;12581.0;12575.0;False;False;05:30 - 06:00;05:30 - 06:00;0.0;0.7;1.2;-1.0;-0.3;1.2;1.0
2012-11-16;12533;12513;12530;12515;12515;12517;True;12542;12464;12537;12465;12537;08:10:00;08:25:00;True;True;True;True;True;False;False;2012-11-16 08:25:00-05:00;2012-11-16 04:00:00-05:00;04:00:00;04:00 - 04:30;False;False;False;05:10:00;04:05:00;12464.0;12508.0;False;False;05:00 - 05:30;04:00 - 04:30;0.1;0.2;1.4;-2.4;1.1;-2.4;-0.2
2012-11-19;12621;12589;12620;12595;12603;12617;True;12656;12611;12651;12611;12651;08:25:00;08:25:00;True;False;True;False;True;True;True;2012-11-19 04:55:00-05:00;;04:55:00;04:30 - 05:00;True;True;True;08:25:00;05:30:00;12656.0;12615.0;True;True;08:00 - 08:30;05:30 - 06:00;0.4;0.8;2.0;0.6;1.9;2.0;0.8
2012-11-20;12736;12701;12732;12705;12713;12712;False;12748;12707;12745;12708;12724;05:45:00;05:55:00;True;False;True;False;True;True;True;2012-11-20 05:35:00-05:00;;05:35:00;05:30 - 06:00;True;True;False;05:45:00;05:40:00;12748.0;12734.0;True;False;05:30 - 06:00;05:30 - 06:00;0.3;0.3;1.3;0.1;0.6;1.3;0.9
2012-11-21;12749;12725;12747;12732;12739;12747;True;12772;12737;12769;12741;12760;06:50:00;08:20:00;True;False;True;False;True;True;True;2012-11-21 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;06:50:00;05:10:00;12772.0;12737.0;True;True;06:30 - 07:00;05:00 - 05:30;0.5;0.9;1.9;0.5;1.4;1.9;0.5
2012-11-22;12836;12813;12833;12818;12822;12833;True;12842;12820;12841;12822;12835;07:30:00;07:30:00;True;False;True;False;True;True;True;2012-11-22 07:10:00-05:00;;07:10:00;07:00 - 07:30;True;True;False;07:30:00;07:20:00;12842.0;12835.0;True;False;07:30 - 08:00;07:00 - 07:30;0.3;0.8;1.2;0.3;0.9;1.2;0.9
2012-11-23;12846;12801;12842;12805;12842;12805;False;12845;12803;12841;12807;12841;08:25:00;08:25:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.9;0.0;0.9;0.0;0.8;;
2012-11-26;12944;12919;12941;12920;12939;12920;False;12932;12899;12932;12901;12907;04:25:00;06:45:00;False;True;False;True;True;True;True;;2012-11-26 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;05:20:00;04:25:00;12899.0;12932.0;True;True;05:00 - 05:30;04:00 - 04:30;0.8;0.0;0.5;-0.8;-0.4;-0.8;0.5
2012-11-27;12967;12940;12965;12946;12955;12951;False;12963;12916;12961;12918;12922;04:10:00;04:15:00;False;True;False;True;True;True;True;;2012-11-27 05:10:00-05:00;05:10:00;05:00 - 05:30;False;True;True;06:10:00;05:15:00;12916.0;12939.0;False;False;06:00 - 06:30;05:00 - 05:30;0.5;0.4;0.8;-0.8;-0.6;-0.8;0.0
2012-11-28;12865;12841;12862;12845;12851;12849;False;12859;12820;12855;12822;12830;05:25:00;05:30:00;False;True;False;True;True;True;True;;2012-11-28 04:25:00-05:00;04:25:00;04:00 - 04:30;False;True;True;08:20:00;05:25:00;12820.0;12859.0;True;True;08:00 - 08:30;05:00 - 05:30;0.4;0.3;0.7;-0.8;-0.4;-0.8;0.7
2012-11-29;13034;12988;13030;12988;13000;13030;True;13041;13016;13036;13020;13023;06:45:00;06:45:00;True;False;True;False;True;True;True;2012-11-29 06:15:00-05:00;;06:15:00;06:00 - 06:30;True;True;False;06:45:00;06:35:00;13041.0;13027.0;True;True;06:30 - 07:00;06:30 - 07:00;0.2;0.9;1.1;0.6;0.7;1.1;0.8
2012-11-30;13039;13009;13032;13010;13013;13023;True;13056;13016;13055;13019;13029;06:30:00;06:40:00;True;False;True;False;True;True;True;2012-11-30 05:50:00-05:00;;05:50:00;05:30 - 06:00;True;True;False;06:30:00;05:55:00;13056.0;13035.0;True;False;06:30 - 07:00;05:30 - 06:00;0.1;0.4;1.5;0.2;0.6;1.5;0.8
2012-12-03;13035;13012;13033;13017;13017;13023;True;13080;13014;13065;13014;13065;07:50:00;08:00:00;True;False;True;False;True;True;True;2012-12-03 06:30:00-05:00;;06:30:00;06:30 - 07:00;True;True;True;07:50:00;06:35:00;13080.0;13035.0;False;False;07:30 - 08:00;06:30 - 07:00;0.2;0.4;2.9;0.0;2.3;2.9;1.0
2012-12-05;12910;12908;12910;12908;12910;12910;False;12924;12900;12924;12900;12900;04:00:00;04:00:00;True;True;True;True;True;False;False;2012-12-05 04:00:00-05:00;2012-12-05 04:50:00-05:00;04:00:00;04:00 - 04:30;True;False;False;07:55:00;04:50:00;12911.0;12900.0;True;True;07:30 - 08:00;04:30 - 05:00;1.0;1.0;8.0;-4.0;-4.0;1.5;-4.0
2012-12-06;12955;12933;12955;12933;12933;12955;True;12961;12950;12961;12950;12950;07:05:00;07:05:00;True;False;True;False;True;True;True;2012-12-06 06:25:00-05:00;;06:25:00;06:00 - 06:30;True;True;False;07:05:00;06:30:00;12961.0;12951.0;True;True;07:00 - 07:30;06:30 - 07:00;0.0;1.0;1.2;0.7;0.7;1.2;0.8
2012-12-07;12998;12977;12998;12977;12993;12991;False;12997;12966;12997;12966;12970;04:40:00;05:05:00;False;True;False;True;True;True;True;;2012-12-07 06:25:00-05:00;06:25:00;06:00 - 06:30;False;True;True;06:45:00;06:45:00;12966.0;12966.0;False;False;06:30 - 07:00;06:30 - 07:00;0.7;0.6;0.9;-0.5;-0.3;-0.5;-0.5
2012-12-10;13068;13040;13068;13040;13068;13050;False;13072;13036;13072;13036;13072;08:10:00;08:10:00;True;True;True;True;True;False;False;2012-12-10 08:10:00-05:00;2012-12-10 04:55:00-05:00;04:55:00;04:30 - 05:00;False;False;False;05:10:00;05:05:00;13037.0;13040.0;False;False;05:00 - 05:30;05:00 - 05:30;1.0;0.3;1.1;-0.1;1.1;-0.1;0.0
2012-12-13;13190;13161;13185;13161;13184;13165;False;13179;13144;13179;13144;13179;08:25:00;07:25:00;False;True;False;True;True;True;True;;2012-12-13 04:55:00-05:00;04:55:00;04:30 - 05:00;False;True;False;05:30:00;05:00:00;13144.0;13163.0;True;True;05:30 - 06:00;05:00 - 05:30;0.7;0.1;0.6;-0.5;0.6;-0.5;0.0
2012-12-14;13154;13125;13149;13129;13142;13129;False;13139;13113;13138;13115;13120;06:25:00;06:25:00;False;True;False;True;True;True;True;;2012-12-14 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;08:00:00;06:25:00;13113.0;13139.0;True;True;08:00 - 08:30;06:00 - 06:30;0.5;0.1;0.4;-0.4;-0.1;-0.4;0.4
2012-12-17;13126;13098;13121;13098;13118;13098;False;13120;13079;13117;13083;13112;08:25:00;08:25:00;False;True;False;True;True;True;True;;2012-12-17 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;False;05:25:00;04:15:00;13079.0;13103.0;True;True;05:00 - 05:30;04:00 - 04:30;0.7;0.0;0.7;-0.6;0.5;-0.6;0.1
2012-12-18;13227;13215;13226;13216;13226;13220;False;13236;13201;13234;13208;13208;08:05:00;04:35:00;True;True;True;True;True;False;False;2012-12-18 04:15:00-05:00;2012-12-18 05:50:00-05:00;04:15:00;04:00 - 04:30;True;False;False;08:05:00;05:50:00;13236.0;13210.0;True;True;08:00 - 08:30;05:30 - 06:00;0.9;0.4;1.7;-1.1;-0.5;1.7;-0.4
2012-12-19;13300;13283;13298;13283;13298;13291;False;13318;13286;13317;13287;13314;05:15:00;05:20:00;True;False;True;False;True;True;True;2012-12-19 04:25:00-05:00;;04:25:00;04:00 - 04:30;True;True;True;05:15:00;04:35:00;13318.0;13297.0;True;True;05:00 - 05:30;04:30 - 05:00;0.8;0.4;2.0;0.1;1.8;2.0;0.8
2012-12-20;13212;13182;13209;13182;13182;13208;True;13229;13198;13229;13199;13199;07:15:00;07:25:00;True;False;True;False;True;True;True;2012-12-20 05:25:00-05:00;;05:25:00;05:00 - 05:30;True;True;False;07:15:00;05:45:00;13229.0;13212.0;False;False;07:00 - 07:30;05:30 - 06:00;0.0;0.8;1.5;0.5;0.5;1.5;1.0
2012-12-21;13122;13092;13120;13095;13102;13095;False;13113;13066;13112;13066;13082;07:20:00;07:25:00;False;True;False;True;True;True;True;;2012-12-21 04:45:00-05:00;04:45:00;04:30 - 05:00;False;True;True;05:30:00;04:50:00;13066.0;13088.0;False;False;05:30 - 06:00;04:30 - 05:00;0.3;0.1;0.6;-0.8;-0.3;-0.8;-0.1
2012-12-24;13083;13072;13083;13073;13080;13074;False;13110;13074;13110;13074;13105;08:05:00;08:10:00;True;False;True;False;True;True;True;2012-12-24 04:35:00-05:00;;04:35:00;04:30 - 05:00;True;True;True;08:05:00;05:10:00;13110.0;13081.0;True;True;08:00 - 08:30;05:00 - 05:30;0.7;0.1;3.4;0.1;3.0;3.4;0.8
2012-12-27;13050;13033;13050;13036;13049;13048;False;13076;13042;13075;13043;13067;07:25:00;07:25:00;True;False;True;False;True;True;True;2012-12-27 04:45:00-05:00;;04:45:00;04:30 - 05:00;True;True;True;07:25:00;05:35:00;13076.0;13045.0;True;True;07:00 - 07:30;05:30 - 06:00;0.9;0.8;2.5;0.5;2.0;2.5;0.7
2012-12-28;13021;13003;13018;13005;13005;13007;True;13010;12922;13009;12930;12938;04:00:00;04:00:00;False;True;False;True;True;True;True;;2012-12-28 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;True;08:15:00;04:15:00;12922.0;13003.0;False;False;08:00 - 08:30;04:00 - 04:30;0.1;0.2;0.3;-4.5;-3.6;-4.5;0.0
2012-12-31;12816;12800;12816;12800;12801;12816;True;12819;12772;12817;12776;12809;04:05:00;04:25:00;True;True;True;True;True;False;False;;2012-12-31 05:00:00-05:00;05:00:00;05:00 - 05:30;False;True;False;07:35:00;06:25:00;12772.0;12812.0;True;True;07:30 - 08:00;06:00 - 06:30;0.0;1.0;1.1;-1.7;0.5;-1.7;0.7
2013-01-03;13318;13299;13315;13301;13301;13315;True;13329;13300;13326;13301;13326;08:15:00;08:25:00;True;False;True;False;True;True;True;2013-01-03 08:20:00-05:00;;08:20:00;08:00 - 08:30;True;True;True;08:25:00;08:25:00;13328.0;13320.0;False;False;08:00 - 08:30;08:00 - 08:30;0.1;0.8;1.5;0.0;1.4;1.5;1.1
2013-01-04;13334;13308;13331;13309;13313;13329;True;13330;13308;13329;13309;13320;04:00:00;04:15:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.1;0.8;0.8;0.0;0.4;;
2013-01-07;13346;13328;13344;13333;13335;13333;False;13340;13322;13337;13324;13331;07:25:00;08:15:00;False;True;False;True;True;True;True;;2013-01-07 06:25:00-05:00;06:25:00;06:00 - 06:30;False;True;False;06:30:00;06:30:00;13322.0;13328.0;False;False;06:30 - 07:00;06:30 - 07:00;0.3;0.2;0.6;-0.3;0.1;-0.3;0.0
2013-01-08;13298;13278;13296;13281;13281;13289;True;13320;13286;13318;13288;13294;06:50:00;06:45:00;True;False;True;False;True;True;True;2013-01-08 05:35:00-05:00;;05:35:00;05:30 - 06:00;True;True;False;06:50:00;05:40:00;13320.0;13300.0;False;False;06:30 - 07:00;05:30 - 06:00;0.1;0.5;2.1;0.4;0.8;2.1;1.1
2013-01-09;13298;13285;13298;13287;13289;13290;True;13296;13273;13296;13274;13287;08:05:00;08:05:00;False;True;False;True;True;True;True;;2013-01-09 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;False;05:00:00;04:40:00;13273.0;13285.0;False;False;05:00 - 05:30;04:30 - 05:00;0.3;0.3;0.8;-0.9;0.1;-0.9;0.0
2013-01-10;13351;13335;13347;13336;13347;13345;False;13368;13344;13366;13346;13364;08:00:00;08:05:00;True;False;True;False;True;True;True;2013-01-10 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;08:00:00;04:25:00;13368.0;13347.0;True;False;08:00 - 08:30;04:00 - 04:30;0.7;0.6;2.0;0.5;1.8;2.0;0.7
2013-01-11;13414;13398;13408;13399;13404;13401;False;13407;13387;13404;13388;13404;08:20:00;04:00:00;False;True;False;True;True;True;True;;2013-01-11 04:50:00-05:00;04:50:00;04:30 - 05:00;False;True;False;05:20:00;04:55:00;13387.0;13397.0;False;False;05:00 - 05:30;04:30 - 05:00;0.3;0.1;0.5;-0.6;0.3;-0.6;0.0
2013-01-14;13453;13432;13450;13434;13440;13449;True;13455;13408;13454;13409;13418;04:30:00;04:35:00;True;True;True;True;True;False;False;2013-01-14 04:35:00-05:00;2013-01-14 07:10:00-05:00;04:35:00;04:30 - 05:00;True;False;False;04:40:00;04:40:00;13454.0;13448.0;True;True;04:30 - 05:00;04:30 - 05:00;0.3;0.8;1.0;-1.1;-0.6;1.0;0.7
2013-01-15;13429;13409;13429;13410;13413;13429;True;13439;13380;13439;13385;13387;05:00:00;04:55:00;True;True;True;True;True;False;False;2013-01-15 04:40:00-05:00;2013-01-15 07:00:00-05:00;04:40:00;04:30 - 05:00;True;False;False;05:00:00;04:45:00;13439.0;13429.0;False;False;05:00 - 05:30;04:30 - 05:00;0.2;1.0;1.5;-1.4;-1.1;1.5;1.0
2013-01-16;13441;13424;13439;13426;13435;13429;False;13440;13388;13438;13390;13414;06:10:00;06:15:00;False;True;False;True;True;True;True;;2013-01-16 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;08:00:00;06:10:00;13388.0;13440.0;True;True;08:00 - 08:30;06:00 - 06:30;0.6;0.2;0.9;-2.1;-0.5;-2.1;0.9
2013-01-17;13437;13419;13434;13419;13419;13434;True;13464;13422;13459;13425;13456;08:25:00;08:25:00;True;False;True;False;True;True;True;2013-01-17 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;08:25:00;04:50:00;13464.0;13422.0;True;True;08:00 - 08:30;04:30 - 05:00;0.0;0.8;2.5;0.1;2.0;2.5;0.1
2013-01-18;13558;13543;13556;13544;13556;13546;False;13556;13535;13552;13536;13550;06:05:00;06:05:00;False;True;False;True;True;True;True;;2013-01-18 04:15:00-05:00;04:15:00;04:00 - 04:30;False;True;False;07:05:00;06:05:00;13535.0;13556.0;True;True;07:00 - 07:30;06:00 - 06:30;0.8;0.2;0.8;-0.5;0.4;-0.5;0.8
2013-01-21;13588;13569;13585;13570;13577;13570;False;13583;13568;13581;13569;13578;05:35:00;05:35:00;False;True;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.4;0.0;0.7;0.0;0.4;;
2013-01-22;13595;13550;13595;13555;13586;13555;False;13579;13531;13578;13540;13562;06:15:00;07:40:00;False;True;False;True;True;True;True;;2013-01-22 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;False;04:05:00;04:05:00;13531.0;13542.0;False;False;04:00 - 04:30;04:00 - 04:30;0.8;0.1;0.6;-0.4;0.2;-0.4;-0.1
2013-01-23;13692;13673;13688;13676;13685;13677;False;13709;13673;13702;13676;13686;07:55:00;07:20:00;True;False;True;False;True;True;True;2013-01-23 04:40:00-05:00;;04:40:00;04:30 - 05:00;True;True;False;07:55:00;06:05:00;13709.0;13689.0;True;False;07:30 - 08:00;06:00 - 06:30;0.6;0.2;1.8;0.0;0.6;1.8;0.8
2013-01-24;13729;13703;13727;13708;13714;13724;True;13736;13718;13735;13719;13729;04:25:00;04:25:00;True;False;True;False;True;True;True;2013-01-24 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;False;04:25:00;04:15:00;13736.0;13730.0;False;False;04:00 - 04:30;04:00 - 04:30;0.4;0.8;1.2;0.5;1.0;1.2;1.0
2013-01-25;13814;13775;13812;13776;13779;13812;True;13829;13804;13827;13808;13815;06:00:00;07:40:00;True;False;True;False;True;True;True;2013-01-25 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;06:00:00;04:30:00;13829.0;13808.0;True;True;06:00 - 06:30;04:30 - 05:00;0.1;0.9;1.3;0.7;1.0;1.3;0.8
2013-01-28;13826;13814;13822;13815;13820;13815;False;13837;13811;13836;13813;13832;08:15:00;08:20:00;True;True;True;True;True;False;False;2013-01-28 07:55:00-05:00;2013-01-28 04:00:00-05:00;04:00:00;04:00 - 04:30;False;False;False;07:30:00;07:25:00;13811.0;13825.0;True;True;07:30 - 08:00;07:00 - 07:30;0.5;0.0;1.9;-0.2;1.5;-0.2;0.9
2013-01-29;13841;13829;13839;13830;13836;13836;False;13837;13799;13837;13801;13809;04:00:00;04:05:00;False;True;False;True;True;True;True;;2013-01-29 04:40:00-05:00;04:40:00;04:30 - 05:00;False;True;True;06:30:00;05:00:00;13799.0;13831.0;True;True;06:30 - 07:00;05:00 - 05:30;0.5;0.5;0.6;-2.5;-1.6;-2.5;0.1
2013-01-30;13919;13904;13917;13906;13911;13911;False;13917;13895;13916;13899;13899;04:35:00;04:40:00;False;True;False;True;True;True;True;;2013-01-30 07:45:00-05:00;07:45:00;07:30 - 08:00;False;True;True;08:25:00;08:15:00;13895.0;13913.0;True;True;08:00 - 08:30;08:00 - 08:30;0.4;0.4;0.8;-0.5;-0.3;-0.5;0.5
2013-01-31;13844;13831;13843;13832;13840;13837;False;13845;13818;13845;13818;13821;05:00:00;05:05:00;True;True;True;True;True;False;False;2013-01-31 05:00:00-05:00;2013-01-31 04:00:00-05:00;04:00:00;04:00 - 04:30;False;False;True;06:30:00;05:00:00;13818.0;13845.0;True;True;06:30 - 07:00;05:00 - 05:30;0.6;0.4;1.0;-1.0;-0.7;-1.0;1.0
2013-02-01;13862;13839;13861;13843;13845;13861;True;13876;13841;13874;13844;13863;08:25:00;08:20:00;True;False;True;False;True;True;True;2013-02-01 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;True;08:25:00;06:00:00;13876.0;13841.0;True;True;08:00 - 08:30;06:00 - 06:30;0.2;0.9;1.6;0.0;1.0;1.6;0.0
2013-02-04;13940;13927;13939;13930;13935;13937;True;13949;13843;13948;13849;13852;04:20:00;04:20:00;True;True;True;True;True;False;False;2013-02-04 04:05:00-05:00;2013-02-04 05:30:00-05:00;04:05:00;04:00 - 04:30;True;False;False;04:20:00;04:10:00;13949.0;13943.0;False;False;04:00 - 04:30;04:00 - 04:30;0.6;0.7;1.6;-6.4;-5.7;1.6;1.2
2013-02-05;13877;13847;13875;13848;13848;13875;True;13926;13868;13925;13870;13892;07:10:00;07:10:00;True;False;True;False;True;True;True;2013-02-05 04:25:00-05:00;;04:25:00;04:00 - 04:30;True;True;True;07:10:00;05:00:00;13926.0;13868.0;True;True;07:00 - 07:30;05:00 - 05:30;0.0;0.9;2.6;0.6;1.5;2.6;0.6
2013-02-06;13955;13922;13952;13922;13936;13952;True;13954;13871;13952;13876;13881;04:05:00;04:10:00;False;True;False;True;True;True;True;;2013-02-06 05:45:00-05:00;05:45:00;05:30 - 06:00;False;True;True;08:10:00;06:30:00;13871.0;13934.0;True;True;08:00 - 08:30;06:30 - 07:00;0.4;0.9;0.9;-1.5;-1.2;-1.5;0.3
2013-02-07;13929;13909;13927;13911;13913;13918;True;13958;13914;13957;13917;13938;06:05:00;06:10:00;True;False;True;False;True;True;True;2013-02-07 04:40:00-05:00;;04:40:00;04:30 - 05:00;True;True;True;06:05:00;04:45:00;13958.0;13930.0;False;False;06:00 - 06:30;04:30 - 05:00;0.2;0.4;2.4;0.2;1.4;2.4;1.0
2013-02-08;13912;13897;13911;13898;13898;13911;True;13917;13885;13914;13886;13886;04:10:00;04:10:00;True;True;True;True;True;False;False;2013-02-08 04:05:00-05:00;2013-02-08 05:00:00-05:00;04:05:00;04:00 - 04:30;True;False;False;04:10:00;04:10:00;13917.0;13913.0;False;False;04:00 - 04:30;04:00 - 04:30;0.0;0.9;1.3;-0.8;-0.7;1.3;1.0
2013-02-11;13939;13925;13939;13927;13932;13939;True;13963;13939;13961;13939;13951;04:50:00;04:55:00;True;False;True;False;True;True;True;2013-02-11 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;04:50:00;04:05:00;13963.0;13939.0;False;False;04:30 - 05:00;04:00 - 04:30;0.5;1.0;2.7;1.0;1.8;2.7;1.0
2013-02-12;13912;13894;13912;13895;13907;13900;False;13936;13898;13934;13900;13934;08:25:00;08:25:00;True;False;True;False;True;True;True;2013-02-12 04:25:00-05:00;;04:25:00;04:00 - 04:30;True;True;True;08:25:00;04:55:00;13936.0;13898.0;True;True;08:00 - 08:30;04:30 - 05:00;0.7;0.3;2.3;0.2;2.2;2.3;0.2
2013-02-13;13989;13979;13987;13980;13987;13985;False;13998;13982;13998;13984;13992;07:30:00;07:30:00;True;False;True;False;True;True;True;2013-02-13 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;True;07:30:00;05:20:00;13998.0;13982.0;True;True;07:30 - 08:00;05:00 - 05:30;0.8;0.5;1.8;0.2;1.3;1.8;0.2
2013-02-14;13961;13948;13960;13949;13950;13960;True;13961;13882;13959;13884;13912;04:00:00;04:00:00;False;True;False;True;True;True;True;;2013-02-14 04:30:00-05:00;04:30:00;04:30 - 05:00;False;True;True;06:15:00;04:40:00;13882.0;13948.0;False;False;06:00 - 06:30;04:30 - 05:00;0.1;0.9;1.0;-5.0;-2.7;-5.0;0.0
2013-02-15;13936;13918;13934;13923;13932;13925;False;13946;13920;13945;13922;13942;05:35:00;06:55:00;True;False;True;False;True;True;True;2013-02-15 05:15:00-05:00;;05:15:00;05:00 - 05:30;True;True;True;05:35:00;05:25:00;13946.0;13937.0;False;False;05:30 - 06:00;05:00 - 05:30;0.7;0.3;1.5;0.1;1.3;1.5;1.0
2013-02-18;13959;13942;13958;13943;13957;13956;False;13962;13941;13959;13942;13942;04:00:00;04:25:00;True;True;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.8;0.8;1.1;0.0;0.0;;
2013-02-19;13969;13934;13965;13934;13934;13964;True;13980;13958;13978;13960;13968;05:00:00;05:05:00;True;False;True;False;True;True;True;2013-02-19 04:40:00-05:00;;04:40:00;04:30 - 05:00;True;True;False;05:00:00;04:45:00;13980.0;13969.0;False;False;05:00 - 05:30;04:30 - 05:00;0.0;0.8;1.3;0.6;0.9;1.3;1.0
2013-02-20;14022;14001;14021;14003;14004;14021;True;14022;14001;14021;14001;14006;04:00:00;04:00:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.1;0.9;1.0;0.0;0.2;;
2013-02-21;13894;13845;13892;13850;13891;13850;False;13878;13832;13874;13835;13871;08:15:00;08:20:00;False;True;False;True;True;True;True;;2013-02-21 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;False;05:40:00;05:10:00;13832.0;13854.0;True;True;05:30 - 06:00;05:00 - 05:30;0.9;0.1;0.6;-0.2;0.5;-0.2;0.1
2013-02-22;13907;13889;13904;13890;13893;13901;True;13950;13890;13948;13891;13944;08:25:00;08:20:00;True;False;True;False;True;True;True;2013-02-22 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;08:25:00;05:15:00;13950.0;13890.0;True;True;08:00 - 08:30;05:00 - 05:30;0.2;0.6;3.3;0.0;3.0;3.3;0.0
2013-02-25;14004;13979;14002;13979;13979;13992;True;14048;13989;14046;13990;14036;07:15:00;07:45:00;True;False;True;False;True;True;True;2013-02-25 05:10:00-05:00;;05:10:00;05:00 - 05:30;True;True;True;07:15:00;05:15:00;14048.0;14002.0;True;False;07:00 - 07:30;05:00 - 05:30;0.0;0.5;2.7;0.4;2.2;2.7;0.9
2013-02-26;13769;13740;13769;13740;13740;13769;True;13763;13740;13763;13740;13760;05:00:00;05:00:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.0;1.0;0.7;0.0;0.6;;
2013-02-27;13801;13793;13801;13793;13801;13794;False;13820;13784;13820;13784;13806;07:50:00;07:50:00;True;True;True;True;True;False;False;2013-02-27 05:10:00-05:00;2013-02-27 04:30:00-05:00;04:30:00;04:30 - 05:00;False;False;False;04:40:00;04:40:00;13784.0;13787.0;False;False;04:30 - 05:00;04:30 - 05:00;1.0;0.1;3.3;-1.1;1.6;-1.1;-0.7
2013-03-01;13980;13963;13980;13963;13963;13977;True;13965;13900;13965;13900;13905;04:45:00;04:45:00;False;True;False;True;True;True;True;;2013-03-01 04:55:00-05:00;04:55:00;04:30 - 05:00;False;True;True;08:00:00;05:25:00;13900.0;13950.0;False;False;08:00 - 08:30;05:00 - 05:30;0.0;0.8;0.1;-3.7;-3.4;-3.7;-0.7
